series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_1,19,DEU,4.150943396226415,4.150943396226415,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,20,DEU,4.150943396226415,4.150943396226415,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,21,CAN,4.150943396226415,4.150943396226415,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,22,CAN,4.150943396226415,4.150943396226415,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,23,CAN,4.150943396226415,4.150943396226415,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,24,AUS,7.547169811320755,7.547169811320755,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,25,AUS,7.547169811320755,7.547169811320755,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,26,AUS,7.9245283018867925,7.9245283018867925,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,27,ESP,7.9245283018867925,7.9245283018867925,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,28,ESP,7.9245283018867925,7.9245283018867925,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,29,ESP,7.9245283018867925,7.9245283018867925,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,30,KOR,8.30188679245283,8.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,31,KOR,8.30188679245283,8.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,32,KOR,8.30188679245283,8.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,33,NLD,8.30188679245283,8.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,34,NLD,9.056603773584905,9.056603773584905,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,35,NLD,9.056603773584905,9.056603773584905,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,36,BEL,9.433962264150944,9.433962264150944,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,37,BEL,9.811320754716983,9.811320754716983,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,38,BEL,10.18867924528302,10.18867924528302,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,39,CHE,10.566037735849058,10.566037735849058,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,40,CHE,11.320754716981133,11.320754716981133,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,41,CHE,11.320754716981133,11.320754716981133,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,42,SWE,12.452830188679245,12.452830188679245,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,43,SWE,12.830188679245284,12.830188679245284,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,44,SWE,12.830188679245284,12.830188679245284,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,45,AUT,13.962264150943396,13.962264150943396,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,46,AUT,13.962264150943396,13.962264150943396,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,47,AUT,14.339622641509434,14.339622641509434,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,48,POL,14.339622641509434,14.339622641509434,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,49,POL,15.09433962264151,15.09433962264151,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,50,NOR,15.09433962264151,15.09433962264151,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,51,NOR,16.60377358490566,16.60377358490566,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,52,NOR,16.60377358490566,16.60377358490566,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,53,DNK,16.60377358490566,16.60377358490566,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,54,DNK,16.60377358490566,16.60377358490566,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,55,DNK,16.9811320754717,16.9811320754717,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,56,FIN,16.9811320754717,16.9811320754717,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,57,FIN,16.9811320754717,16.9811320754717,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,58,FIN,16.9811320754717,16.9811320754717,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,59,ISR,16.9811320754717,16.9811320754717,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,60,ISR,16.9811320754717,16.9811320754717,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,61,ISR,17.358490566037734,17.358490566037734,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,62,PRT,17.358490566037734,17.358490566037734,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,63,PRT,17.735849056603772,17.735849056603772,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,64,PRT,17.735849056603772,17.735849056603772,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,65,CZE,18.49056603773585,18.49056603773585,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,66,CZE,18.49056603773585,18.49056603773585,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,67,CZE,18.49056603773585,18.49056603773585,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,68,GRC,18.49056603773585,18.49056603773585,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,69,GRC,19.622641509433965,19.622641509433965,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,70,GRC,19.622641509433965,19.622641509433965,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,71,NZL,19.622641509433965,19.622641509433965,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,72,NZL,19.622641509433965,19.622641509433965,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,73,NZL,20.0,20.0,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,74,SVK,20.0,20.0,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,75,SVK,20.37735849056604,20.37735849056604,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,76,SVK,20.37735849056604,20.37735849056604,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,77,CHL,20.37735849056604,20.37735849056604,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,78,CHL,20.37735849056604,20.37735849056604,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,79,CHL,20.754716981132077,20.754716981132077,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,80,HUN,23.39622641509434,23.39622641509434,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,81,HUN,23.39622641509434,23.39622641509434,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,82,HUN,23.39622641509434,23.39622641509434,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,83,IRL,23.39622641509434,23.39622641509434,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,84,IRL,24.150943396226417,24.150943396226417,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,85,IRL,24.150943396226417,24.150943396226417,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,86,SVN,24.528301886792452,24.528301886792452,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,87,SVN,24.528301886792452,24.528301886792452,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,88,SVN,25.660377358490567,25.660377358490567,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,89,LTU,25.28301886792453,25.28301886792453,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,90,LTU,27.547169811320753,27.547169811320753,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,91,LTU,27.547169811320753,27.547169811320753,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,92,LUX,28.30188679245283,28.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,93,LUX,28.30188679245283,28.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,94,LUX,28.30188679245283,28.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,95,LVA,28.30188679245283,28.30188679245283,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,96,LVA,30.566037735849054,30.566037735849054,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,97,LVA,30.566037735849054,30.566037735849054,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,98,EST,30.943396226415093,30.943396226415093,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,99,EST,30.943396226415093,30.943396226415093,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,1,USA,100.0,100.0,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,20,DEU,4.528301886792453,4.528301886792453,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,24,AUS,7.9245283018867925,7.9245283018867925,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,25,AUS,7.9245283018867925,7.9245283018867925,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,26,AUS,7.9245283018867925,7.9245283018867925,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,36,BEL,10.18867924528302,10.18867924528302,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,37,BEL,10.18867924528302,10.18867924528302,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,38,BEL,10.943396226415095,10.943396226415095,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,39,CHE,10.943396226415095,10.943396226415095,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,40,CHE,10.943396226415095,10.943396226415095,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,45,AUT,14.339622641509434,14.339622641509434,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,46,AUT,14.339622641509434,14.339622641509434,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,53,DNK,16.9811320754717,16.9811320754717,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,57,FIN,17.358490566037734,17.358490566037734,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,58,FIN,17.358490566037734,17.358490566037734,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,59,ISR,17.358490566037734,17.358490566037734,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,75,SVK,20.754716981132077,20.754716981132077,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,82,HUN,23.77358490566038,23.77358490566038,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,83,IRL,23.77358490566038,23.77358490566038,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,84,IRL,24.528301886792452,24.528301886792452,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_2,96,LVA,30.566037735849054,30.566037735849054,percent,176,180,192,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,5,MEX,6.037735849056604,6.037735849056604,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,6,JPN,6.7924528301886795,6.7924528301886795,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,7,JPN,6.7924528301886795,6.7924528301886795,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,8,JPN,12.075471698113208,12.075471698113208,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,9,GBR,12.075471698113208,12.075471698113208,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,10,GBR,6.7924528301886795,6.7924528301886795,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,11,GBR,6.7924528301886795,6.7924528301886795,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,12,FRA,12.075471698113208,12.075471698113208,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,13,FRA,12.075471698113208,12.075471698113208,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,14,FRA,28.67924528301887,28.67924528301887,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,15,ITA,28.67924528301887,28.67924528301887,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,16,ITA,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,17,ITA,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,18,DEU,21.50943396226415,21.50943396226415,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,19,DEU,21.50943396226415,21.50943396226415,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,20,DEU,16.9811320754717,16.9811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,21,CAN,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,22,CAN,16.9811320754717,16.9811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,23,CAN,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,24,AUS,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,25,AUS,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,26,AUS,16.9811320754717,16.9811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,27,ESP,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,28,ESP,16.22641509433962,16.22641509433962,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,29,ESP,16.22641509433962,16.22641509433962,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,30,KOR,15.471698113207546,15.471698113207546,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,31,KOR,13.20754716981132,13.20754716981132,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,32,KOR,17.735849056603772,17.735849056603772,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
