series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,61,,-10.18867924528302,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,62,,-8.867924528301884,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,63,,-10.18867924528302,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,64,,-1.6981132075471663,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,65,,-1.6981132075471663,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,66,,-1.6981132075471663,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,67,,-1.6981132075471663,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,68,,-1.6981132075471663,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,69,,-1.6981132075471663,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,70,,-15.094339622641513,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,71,,-15.283018867924532,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,72,,-14.905660377358494,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,73,,-14.905660377358494,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,74,,-14.905660377358494,percent,110,141,125,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,0,,0.0,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,11,,-10.94339622641509,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,12,,-12.264150943396224,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,13,,-12.075471698113205,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,14,,-11.320754716981128,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,15,,-10.94339622641509,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,16,,-10.94339622641509,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,20,,-11.320754716981128,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,23,,-10.377358490566039,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,24,,-10.56603773584905,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,25,,-10.94339622641509,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,26,,-10.94339622641509,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,27,,-10.94339622641509,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,28,,-7.358490566037737,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,29,,-7.735849056603769,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,30,,-5.094339622641506,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,31,,-2.830188679245282,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,32,,-2.264150943396224,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,33,,-2.264150943396224,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,34,,-13.584905660377359,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,35,,-3.7735849056603783,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,36,,-2.830188679245282,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,37,,-2.264150943396224,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,38,,-1.320754716981135,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,39,,0.0,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,40,,-4.528301886792448,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,41,,0.0,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,42,,-3.7735849056603783,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,43,,-1.8867924528301856,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,44,,-1.320754716981135,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,45,,0.0,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,46,,-0.18867924528301927,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,47,,-1.1320754716981156,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,48,,-0.18867924528301927,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,49,,-2.6415094339622627,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,50,,0.0,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,51,,-3.9622641509433976,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,52,,-4.905660377358487,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,53,,-0.18867924528301927,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,54,,-0.5660377358490578,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,55,,-9.056603773584904,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,56,,-9.056603773584904,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,58,,-9.433962264150942,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,59,,-8.867924528301884,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,61,,-2.4528301886792434,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,62,,-1.6981132075471663,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,63,,-1.8867924528301856,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,64,,-1.5094339622641542,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,65,,-1.8867924528301856,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,66,,-1.5094339622641542,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,67,,-1.5094339622641542,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,68,,-1.6981132075471663,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,69,,-1.5094339622641542,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,72,,-16.41509433962264,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,73,,-16.41509433962264,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,74,,-16.037735849056602,percent,196,199,192,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,9,,-11.132075471698109,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,10,,-11.132075471698109,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,13,,-11.132075471698109,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,14,,-12.075471698113205,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,15,,-11.132075471698109,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,16,,-11.320754716981128,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,20,,-10.377358490566039,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,21,,-10.377358490566039,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,22,,-10.75471698113207,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,23,,-10.377358490566039,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,25,,-3.584905660377359,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,26,,-3.2075471698113205,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,27,,-3.584905660377359,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,28,,-2.6415094339622627,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,29,,-2.264150943396224,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,30,,-2.264150943396224,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,31,,-2.4528301886792434,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,32,,-2.264150943396224,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,33,,-2.264150943396224,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,34,,-2.4528301886792434,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,35,,0.0,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,36,,0.0,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,37,,0.0,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,38,,0.0,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,39,,-4.7169811320754675,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,40,,-5.283018867924525,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,41,,0.0,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,42,,0.0,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
