series,x_position,country,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,33,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,34,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,35,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,36,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,37,,89.96415770609319,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,38,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,39,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,40,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,41,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,42,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,43,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,44,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,45,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,46,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,47,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,48,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,49,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,50,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,51,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,52,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,53,,89.6057347670251,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,54,,89.96415770609319,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,82,,73.83512544802868,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,83,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,84,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,85,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,86,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,87,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,88,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,89,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,90,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,91,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,92,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,93,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,94,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,95,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,96,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,97,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,98,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,99,,74.19354838709677,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,4,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,5,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,6,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,7,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,8,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,9,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,10,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,11,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,12,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,13,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,14,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,15,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,16,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,17,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,18,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,19,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,20,,60.93189964157706,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,21,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,22,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,23,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,24,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,25,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,26,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,27,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,28,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,29,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,30,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,31,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,32,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,33,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,34,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,35,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,36,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,37,,51.25448028673835,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,65,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,66,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,67,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,68,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,69,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,70,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,71,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,72,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,73,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,74,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,75,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,76,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,77,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,78,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,79,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,80,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,81,,66.66666666666666,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,82,,74.19354838709677,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,83,,74.19354838709677,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_1,99,,74.19354838709677,141,162,183,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,20,,60.57347670250897,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,21,,51.25448028673835,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,66,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,67,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,68,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,69,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,70,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,71,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,72,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,73,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,74,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,75,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,76,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,77,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,78,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,79,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,80,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,81,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_3,82,,67.02508960573476,114,117,128,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,4,,60.57347670250897,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,20,,60.93189964157706,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,21,,51.61290322580645,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,22,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,23,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,24,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,25,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,26,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,27,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,28,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,29,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,30,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,31,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,32,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,33,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_4,34,,51.25448028673835,185,190,194,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
