series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,81,,84.42028985507247,-9.347826086956516,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,82,,99.63768115942028,-0.21739130434783505,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,83,,99.63768115942028,-0.21739130434783505,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,84,,99.63768115942028,-0.21739130434783505,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,86,,66.66666666666666,-20.000000000000007,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,87,,92.7536231884058,-4.347826086956523,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,88,,90.57971014492753,-5.652173913043484,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,89,,93.11594202898551,-4.130434782608695,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,90,,69.20289855072464,-18.47826086956521,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,91,,68.11594202898551,-19.130434782608695,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,92,,93.11594202898551,-4.130434782608695,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,93,,93.11594202898551,-4.130434782608695,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,94,,92.3913043478261,-4.565217391304344,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,95,,93.11594202898551,-4.130434782608695,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,96,,53.62318840579711,-27.826086956521735,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,97,,52.17391304347826,-28.695652173913043,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,98,,40.94202898550724,-35.434782608695656,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,99,,41.66666666666667,-35.0,percent,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,1,,28.985507246376812,-42.608695652173914,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,2,,29.347826086956523,-42.391304347826086,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,3,,28.985507246376812,-42.608695652173914,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,4,,29.347826086956523,-42.391304347826086,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,5,,26.08695652173913,-44.34782608695652,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,6,,29.347826086956523,-42.391304347826086,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,7,,29.347826086956523,-42.391304347826086,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,8,,27.173913043478258,-43.69565217391305,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,9,,29.347826086956523,-42.391304347826086,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,33,,99.63768115942028,-0.21739130434783505,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,35,,100.0,0.0,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,70,,46.73913043478261,-31.956521739130434,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,71,,47.82608695652174,-31.304347826086957,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,72,,46.3768115942029,-32.173913043478265,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,74,,46.3768115942029,-32.173913043478265,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,76,,82.6086956521739,-10.434782608695656,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,77,,97.10144927536231,-1.7391304347826093,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,78,,98.91304347826086,-0.6521739130434838,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,79,,100.0,0.0,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,80,,100.0,0.0,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,81,,100.0,0.0,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,82,,100.0,0.0,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,83,,100.0,0.0,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,84,,22.463768115942027,-46.52173913043478,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,85,,97.46376811594203,-1.5217391304347814,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,86,,69.20289855072464,-18.47826086956521,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,87,,92.02898550724638,-4.782608695652172,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,88,,93.11594202898551,-4.130434782608695,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,89,,67.7536231884058,-19.347826086956523,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,90,,93.47826086956522,-3.9130434782608674,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,91,,93.47826086956522,-3.9130434782608674,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,92,,93.47826086956522,-3.9130434782608674,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,93,,90.21739130434783,-5.869565217391305,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,94,,93.47826086956522,-3.9130434782608674,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,95,,93.47826086956522,-3.9130434782608674,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,96,,54.347826086956516,-27.391304347826086,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,97,,55.434782608695656,-26.73913043478261,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,98,,58.69565217391305,-24.782608695652172,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,99,,60.86956521739131,-23.47826086956522,percent,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,0,,100.0,0.0,percent,121,127,133,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,1,,28.6231884057971,-42.826086956521735,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,2,,28.985507246376812,-42.608695652173914,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,3,,28.6231884057971,-42.826086956521735,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,4,,28.985507246376812,-42.608695652173914,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,6,,26.811594202898554,-43.91304347826087,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,7,,28.985507246376812,-42.608695652173914,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,8,,28.985507246376812,-42.608695652173914,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,9,,28.6231884057971,-42.826086956521735,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,32,,100.0,0.0,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,33,,100.0,0.0,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,35,,100.0,0.0,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,36,,100.0,0.0,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,38,,100.0,0.0,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,39,,100.0,0.0,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,70,,46.73913043478261,-31.956521739130434,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,71,,47.10144927536232,-31.739130434782606,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,72,,46.73913043478261,-31.956521739130434,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,73,,46.3768115942029,-32.173913043478265,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,74,,46.73913043478261,-31.956521739130434,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,75,,46.3768115942029,-32.173913043478265,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,76,,98.91304347826086,-0.6521739130434838,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,77,,99.63768115942028,-0.21739130434783505,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,78,,98.55072463768117,-0.8695652173912976,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,79,,97.46376811594203,-1.5217391304347814,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,80,,99.63768115942028,-0.21739130434783505,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,81,,99.63768115942028,-0.21739130434783505,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,82,,98.55072463768117,-0.8695652173912976,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,83,,99.63768115942028,-0.21739130434783505,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,84,,99.63768115942028,-0.21739130434783505,percent,171,52,59,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
