series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,47,Non-resource rich,2.7358490566037736,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,48,Non-resource rich,2.7358490566037736,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,49,Non-resource rich,2.7358490566037736,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,50,Resource rich,2.7358490566037736,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,51,Resource rich,2.7358490566037736,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,52,Resource rich,2.7358490566037736,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,92,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,93,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,94,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,95,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,96,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,97,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,98,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_0,99,Resource rich,3.7924528301886795,percent,217,140,149,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,5,Non-resource rich,2.5849056603773586,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,6,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,7,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,8,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,9,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,10,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,11,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,12,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,13,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,14,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,15,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,16,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,17,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,18,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,19,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,20,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,21,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,22,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,23,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,24,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,25,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,26,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,27,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,28,Non-resource rich,2.5660377358490565,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,68,Resource rich,4.849056603773584,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,69,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,70,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,71,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,72,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,73,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,74,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,75,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,76,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,77,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,78,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,79,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,80,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,81,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,82,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,83,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,84,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,85,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,86,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,87,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,88,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,89,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,90,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_1,91,Resource rich,4.830188679245284,percent,144,178,213,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_3,91,Resource rich,3.8113207547169816,percent,112,105,120,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,28,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,29,Non-resource rich,2.7358490566037736,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,30,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,31,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,32,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,33,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,34,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,35,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,36,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,37,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,38,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,39,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,40,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,41,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,42,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,43,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,44,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,45,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,46,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,47,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,48,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,49,Non-resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,50,Resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,51,Resource rich,2.7169811320754715,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,52,Resource rich,2.7358490566037736,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,91,Resource rich,3.7924528301886795,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,92,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,93,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,94,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,95,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,96,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,97,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,98,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
series_4,99,Resource rich,3.8113207547169816,percent,204,104,114,CIT and DBCFT Revenue: Resource-Rich vs Non-Resource-Rich Countries,Comparison of tax revenues between resource-rich and non-resource-rich countries,Country Type,Percent of GDP
