series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,23,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,24,,-21.739130434782567,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,25,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,26,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,27,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,28,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,29,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,30,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,31,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,32,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,33,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,34,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,35,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,36,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,37,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,38,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,39,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,40,,106.08695652173918,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,41,,100.86956521739137,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,42,,116.52173913043487,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,43,,194.78260869565224,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,44,,111.30434782608694,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,45,,119.13043478260875,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,46,,90.43478260869568,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,47,,46.086956521739125,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,48,,25.217391304347927,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,49,,90.43478260869568,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,50,,64.3478260869565,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,51,,64.3478260869565,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,52,,61.73913043478262,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,53,,64.3478260869565,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,54,,64.3478260869565,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,55,,64.3478260869565,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,56,,56.52173913043481,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,57,,43.47826086956519,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,58,,87.82608695652175,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,59,,85.21739130434776,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,60,,93.04347826086956,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,61,,90.43478260869568,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,62,,85.21739130434776,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,63,,93.04347826086956,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,64,,194.78260869565224,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,65,,200.0,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,66,,147.82608695652175,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,67,,153.04347826086962,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,68,,197.391304347826,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,69,,200.0,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,70,,82.60869565217394,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,71,,150.43478260869563,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,72,,153.04347826086962,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,73,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,74,,95.65217391304344,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,75,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,76,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,77,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,78,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,79,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,80,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,81,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,82,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,83,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,84,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,86,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,87,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,89,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,90,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,91,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,92,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,93,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,94,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,95,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,96,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,97,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,98,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,99,,38.26086956521738,percent,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,2,,200.0,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,4,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,7,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,38,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,39,,12.173913043478251,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,41,,9.565217391304316,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,42,,14.782608695652243,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,43,,166.08695652173913,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,44,,1.7391304347826235,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,45,,-19.13043478260869,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,46,,-19.13043478260869,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,47,,-21.739130434782567,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,48,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,49,,-8.69565217391306,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,50,,-37.39130434782612,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,51,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,52,,20.0,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,54,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,55,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,57,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,60,,82.60869565217394,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,61,,85.21739130434776,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,62,,87.82608695652175,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,63,,85.21739130434776,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,92,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,97,,38.26086956521738,percent,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,9,,-47.82608695652169,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,10,,-53.04347826086956,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,11,,-47.82608695652169,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,12,,-24.347826086956502,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,13,,-24.347826086956502,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,14,,-24.347826086956502,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,15,,-32.17391304347825,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,16,,-21.739130434782567,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,17,,-24.347826086956502,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,21,,-19.13043478260869,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,22,,-24.347826086956502,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,23,,-21.739130434782567,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,24,,-19.13043478260869,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,25,,-24.347826086956502,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,26,,-19.13043478260869,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,27,,-19.13043478260869,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,39,,1.7391304347826235,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,40,,103.47826086956525,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,41,,116.52173913043487,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,42,,119.13043478260875,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,43,,119.13043478260875,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,44,,113.91304347826087,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,45,,116.52173913043487,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,46,,90.43478260869568,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,47,,90.43478260869568,percent,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
