series,x_position,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,32,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,33,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,34,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,35,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,36,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,37,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,38,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,39,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,40,84.34782608695653,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,41,83.47826086956522,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,42,86.08695652173914,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,43,99.1304347826087,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,44,85.21739130434783,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,45,86.52173913043478,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,46,81.73913043478261,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,47,74.34782608695653,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,48,70.86956521739131,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,49,81.73913043478261,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,50,77.39130434782608,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,51,77.39130434782608,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,52,76.95652173913044,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,53,77.39130434782608,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,54,77.39130434782608,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,55,77.39130434782608,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,56,76.08695652173914,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,57,73.91304347826086,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,58,81.30434782608695,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,59,80.8695652173913,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,60,82.17391304347827,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,61,81.73913043478261,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,62,80.8695652173913,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,63,82.17391304347827,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,64,99.1304347826087,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,65,100.0,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,66,91.30434782608695,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,67,92.17391304347827,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,68,99.56521739130434,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,69,100.0,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,70,80.43478260869566,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,71,91.73913043478261,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,72,92.17391304347827,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,73,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,74,82.6086956521739,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,75,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,76,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,77,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,78,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,79,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,80,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,81,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,82,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,83,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,84,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,86,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,87,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,89,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,90,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,91,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,92,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,93,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,94,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,95,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,96,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,97,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,98,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_0,99,73.04347826086956,199,187,197,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,2,100.0,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,4,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,7,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,38,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,39,68.69565217391305,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,41,68.26086956521739,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,42,69.1304347826087,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,43,94.34782608695652,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,44,66.95652173913044,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,45,63.47826086956522,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,46,63.47826086956522,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,47,63.04347826086957,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,48,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,49,65.21739130434783,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,50,60.43478260869565,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,51,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,52,70.0,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,54,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,55,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,57,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,60,80.43478260869566,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,61,80.8695652173913,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,62,81.30434782608695,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,63,80.8695652173913,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,92,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_1,97,73.04347826086956,157,135,135,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,9,58.69565217391305,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,10,57.826086956521735,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,11,58.69565217391305,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,12,62.60869565217392,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,13,62.60869565217392,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,14,62.60869565217392,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,15,61.30434782608696,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,16,63.04347826086957,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,17,62.60869565217392,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,21,63.47826086956522,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,22,62.60869565217392,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,23,63.04347826086957,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,24,63.47826086956522,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,25,62.60869565217392,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,26,63.47826086956522,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,27,63.47826086956522,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,39,66.95652173913044,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,40,83.91304347826087,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,41,86.08695652173914,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,42,86.52173913043478,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,43,86.52173913043478,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,44,85.65217391304348,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,45,86.08695652173914,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,46,81.73913043478261,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,47,81.73913043478261,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,48,79.56521739130434,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,49,81.73913043478261,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,50,79.56521739130434,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,51,69.56521739130434,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,52,70.43478260869566,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,53,70.0,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
series_2,54,70.86956521739131,91,136,186,Net IIP vs Trade Balance by Country,Scatter plot showing relationship between trade balance and net international investment position,"Trade Balance, Percent of GDP","Net IIP, Percent of GDP"
