series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,72,,4.803571428571429,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,73,,4.696428571428573,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,74,,4.857142857142856,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,75,,4.803571428571429,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,76,,4.803571428571429,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,79,,6.089285714285715,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,80,,6.142857142857142,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,81,,6.035714285714288,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,82,,5.767857142857144,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,83,,6.089285714285715,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,84,,6.035714285714288,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,85,,6.089285714285715,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,99,,8.660714285714285,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,18,,-2.589285714285714,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,21,,-2.1607142857142856,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,25,,-1.6785714285714288,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,35,,-0.2857142857142856,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,37,,-0.017857142857143238,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,40,,0.4642857142857135,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,42,,0.6785714285714288,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,47,,1.321428571428572,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,48,,1.5357142857142856,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,50,,1.803571428571428,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,53,,2.178571428571429,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,57,,2.7678571428571432,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,61,,3.196428571428571,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,62,,3.4107142857142865,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,65,,3.8928571428571423,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,68,,4.267857142857142,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,71,,4.75,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,80,,5.928571428571427,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,88,,7.053571428571429,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_2,94,,7.75,percent,168,121,118,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_3,69,,4.375,percent,86,75,78,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,35,,-0.017857142857143238,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,36,,-0.2857142857142856,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,37,,-0.125,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,38,,-0.07142857142857206,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,39,,-0.017857142857143238,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,40,,0.6785714285714288,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,41,,-0.07142857142857206,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,42,,-0.17857142857142794,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,43,,0.625,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,44,,0.6785714285714288,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,45,,0.6785714285714288,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,46,,0.6785714285714288,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,47,,0.4642857142857135,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,48,,1.803571428571428,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,49,,1.803571428571428,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,50,,1.696428571428572,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,51,,1.8571428571428568,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,52,,2.392857142857144,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,53,,2.125,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,54,,2.3392857142857135,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,55,,2.392857142857144,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,56,,2.928571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,57,,3.0357142857142847,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,58,,3.196428571428571,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,59,,3.3571428571428577,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,60,,3.5178571428571423,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,61,,3.625,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,62,,3.3571428571428577,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,63,,3.5178571428571423,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,64,,3.625,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,65,,3.678571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,66,,3.8392857142857153,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
