series,x_position,country,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_1,15,AUT,21.11111111111111,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,16,POL,21.11111111111111,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,18,DNK,30.37037037037037,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,20,ISR,24.444444444444443,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,21,PRT,24.074074074074073,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,22,CZE,39.25925925925926,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,23,GRC,39.25925925925926,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,25,SVK,33.7037037037037,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,26,CHL,33.7037037037037,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,27,HUN,27.037037037037038,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,28,IRL,27.40740740740741,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,30,LTU,32.96296296296296,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,32,LVA,30.74074074074074,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,33,EST,30.74074074074074,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,35,,24.444444444444443,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,37,,27.77777777777778,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,38,,27.77777777777778,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,40,,27.77777777777778,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,42,,34.074074074074076,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,43,,34.074074074074076,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,45,,33.33333333333333,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,47,,30.0,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,48,,30.0,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,49,,21.11111111111111,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,50,,33.33333333333333,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,52,,32.96296296296296,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,53,,32.96296296296296,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,54,,33.33333333333333,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,55,,33.33333333333333,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,57,,36.2962962962963,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,59,,31.851851851851855,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,60,,31.851851851851855,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,62,,35.55555555555556,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,64,,36.2962962962963,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,65,,36.2962962962963,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,67,,31.11111111111111,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,69,,38.51851851851852,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,70,,38.51851851851852,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,72,,35.18518518518518,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,74,,43.7037037037037,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,75,,42.96296296296296,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,76,,42.96296296296296,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,77,,43.333333333333336,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,79,,41.48148148148148,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,80,,41.11111111111111,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,81,,41.85185185185185,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,82,,42.22222222222222,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,84,,42.96296296296296,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,85,,42.592592592592595,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,86,,50.0,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,87,,50.0,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,89,,43.333333333333336,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,91,,46.2962962962963,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,92,,46.2962962962963,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,94,,37.77777777777778,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,96,,54.44444444444444,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,97,,54.44444444444444,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,99,,39.62962962962963,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,2,JPN,51.11111111111111,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
