series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,52,Russia,0.2466666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,53,Estonia,0.2466666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,56,Estonia,0.27999999999999997,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,57,Estonia,0.27999999999999997,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,58,Korea,0.27999999999999997,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,60,Korea,0.29,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,61,Korea,0.29,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,62,Italy,0.29,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,63,Italy,0.29,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,65,Italy,0.2966666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,66,Italy,0.2966666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,67,Mexico,0.2966666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,70,Mexico,0.30333333333333334,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,71,Mexico,0.30333333333333334,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,72,Portugal,0.30333333333333334,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,74,Portugal,0.3066666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,75,Portugal,0.3066666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,76,Portugal,0.3066666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,77,Romania,0.3066666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,79,Romania,0.3066666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,80,Romania,0.3066666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,81,Slovenia,0.3066666666666667,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,84,Slovenia,0.34,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,85,Slovenia,0.34,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,86,Ukraine,0.34,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,88,Ukraine,0.3433333333333333,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,89,Ukraine,0.3433333333333333,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,90,Ukraine,0.3433333333333333,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,91,Greece,0.3433333333333333,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,93,Greece,0.36333333333333334,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,94,Greece,0.36333333333333334,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,95,Greece,0.36333333333333334,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,98,Serbia,0.39,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_0,99,Serbia,0.39,ratio,25,70,110,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,0,Japan,0.7733333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,1,Japan,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,2,Japan,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,3,Japan,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,4,Japan,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,5,Finland,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,6,Finland,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,7,Finland,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,8,Finland,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,9,Finland,0.11666666666666668,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,10,Australia,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,11,Australia,0.12,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,12,Australia,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,13,Australia,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,14,Australia,0.020000000000000004,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,15,Germany,0.020000000000000004,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,16,Germany,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,17,Germany,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,18,Germany,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,19,Germany,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,20,Belgium,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,21,Belgium,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,22,Belgium,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,23,Belgium,0.15666666666666668,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,24,Poland,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,25,Poland,0.16000000000000003,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,26,Poland,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,27,Poland,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,29,Spain,0.02333333333333333,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,30,Spain,0.1666666666666667,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,31,Spain,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,32,Spain,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,33,Spain,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,34,Sweden,0.013333333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,35,Sweden,0.17666666666666667,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,36,Sweden,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,37,Sweden,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,38,Sweden,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,39,Czech Republic,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,40,Czech Republic,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,41,Czech Republic,0.2066666666666667,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,42,Czech Republic,0.006666666666666667,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,43,France,0.016666666666666663,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,44,France,0.20333333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,45,France,0.8,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,46,France,0.8,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,47,France,0.7933333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,48,Russia,0.2366666666666667,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,49,Russia,0.8,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,50,Russia,0.7966666666666666,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,51,Russia,0.25,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,52,Russia,0.7933333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,53,Estonia,0.7966666666666666,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,54,Estonia,0.7933333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,55,Estonia,0.79,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,56,Estonia,0.7966666666666666,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,57,Estonia,0.016666666666666663,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,58,Korea,0.2833333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,59,Korea,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,60,Korea,0.7933333333333334,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,61,Korea,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,62,Italy,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,63,Italy,0.7966666666666666,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,64,Italy,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,65,Italy,0.7966666666666666,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,66,Italy,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,67,Mexico,0.04000000000000001,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,68,Mexico,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,69,Mexico,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,71,Mexico,0.016666666666666663,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_1,72,Portugal,0.043333333333333335,ratio,127,137,146,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
