series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,86,,48.74551971326165,-0.2508960573476706,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,87,,48.38709677419355,-0.32258064516129004,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,88,,49.10394265232975,-0.17921146953404943,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,89,,49.46236559139785,-0.10752688172043001,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,90,,49.10394265232975,-0.17921146953404943,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,96,,8.60215053763441,-8.279569892473118,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,97,,8.960573476702509,-8.207885304659499,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,98,,14.336917562724013,-7.132616487455197,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,99,,14.336917562724013,-7.132616487455197,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,11,,81.00358422939068,6.200716845878137,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,12,,82.07885304659499,6.415770609318997,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,13,,87.45519713261649,7.491039426523297,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,14,,87.09677419354838,7.419354838709676,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,15,,86.02150537634408,7.204301075268816,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,16,,85.30465949820788,7.060931899641577,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,17,,84.94623655913979,6.989247311827956,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,18,,83.87096774193549,6.774193548387096,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,19,,83.51254480286738,6.702508960573475,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,20,,82.79569892473118,6.559139784946236,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,21,,82.07885304659499,6.415770609318997,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,22,,81.36200716845879,6.272401433691755,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,23,,80.28673835125448,6.057347670250898,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,24,,79.92831541218638,5.985663082437275,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,26,,78.85304659498208,5.770609318996415,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,27,,78.13620071684588,5.6272401433691766,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,28,,77.41935483870968,5.483870967741936,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,29,,76.70250896057348,5.340501792114695,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,30,,75.62724014336918,5.125448028673835,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,31,,78.85304659498208,5.770609318996415,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,32,,78.85304659498208,5.770609318996415,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,33,,73.47670250896059,4.695340501792117,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,34,,77.06093189964157,5.412186379928315,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,35,,100.0,10.0,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,36,,100.0,10.0,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,37,,99.6415770609319,9.928315412186379,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,38,,100.0,10.0,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,39,,99.6415770609319,9.928315412186379,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,40,,100.0,10.0,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,41,,100.0,10.0,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,42,,99.6415770609319,9.928315412186379,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,43,,72.40143369175627,4.4802867383512535,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,44,,98.56630824372759,9.713261648745515,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,45,,99.2831541218638,9.856630824372761,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,46,,99.2831541218638,9.856630824372761,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,47,,98.56630824372759,9.713261648745515,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,48,,98.2078853046595,9.641577060931901,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,49,,97.84946236559139,9.569892473118276,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,50,,74.91039426523297,4.982078853046595,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,51,,74.91039426523297,4.982078853046595,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,52,,78.49462365591397,5.698924731182792,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,53,,78.85304659498208,5.770609318996415,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,54,,78.49462365591397,5.698924731182792,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,55,,73.83512544802868,4.7670250896057365,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,56,,71.68458781362007,4.336917562724015,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,57,,72.75985663082437,4.551971326164875,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,58,,72.75985663082437,4.551971326164875,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,59,,72.04301075268818,4.408602150537636,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,60,,70.60931899641577,4.121863799283155,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,61,,66.30824372759857,3.2616487455197145,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,62,,68.10035842293907,3.6200716845878134,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,63,,68.45878136200717,3.6917562724014346,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,64,,69.53405017921148,3.9068100358422964,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,65,,70.25089605734766,4.050179211469532,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,66,,69.89247311827957,3.978494623655912,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,67,,68.45878136200717,3.6917562724014346,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,68,,66.30824372759857,3.2616487455197145,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,69,,65.23297491039428,3.0465949820788563,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,70,,64.51612903225806,2.903225806451612,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,71,,62.00716845878136,2.401433691756271,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,72,,62.00716845878136,2.401433691756271,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,73,,58.06451612903226,1.612903225806452,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,74,,58.06451612903226,1.612903225806452,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,75,,58.06451612903226,1.612903225806452,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,76,,61.648745519713266,2.329749103942653,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,77,,62.365591397849464,2.473118279569892,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,78,,42.29390681003584,-1.5412186379928308,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,79,,41.21863799283154,-1.7562724014336908,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,80,,40.50179211469534,-1.8996415770609314,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,81,,40.14336917562724,-1.9713261648745508,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_1,82,,38.70967741935484,-2.258064516129032,unknown,174,193,210,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
